Version,directories,Action,oldFile,newFile,numFileSolidity,totalNumLines
0xb5934069e26ad44ca014aac83ade0b46b97c80d0-0x5bfe46a07ce43644e590ad50d1cd0edd23951538,./,edited,EdgeTokenConstructorUpgrade.sol,EdgeTokenConstructorUpgrade.sol,1,90
0xf9124e7aa91df1cddcf61a5f43bc6e1f9afb050b-0xf5829395608f18407b18c5618c5f80c8954b4aa9,./,edited,RugProofMaster.sol,RugProofMaster.sol,1,26
0xb6a54c66e25ca43c16ec589e8f8f34686436fced-0x6759d286c4ec4febe35233385fd3eb950de5a030,contracts/interfaces,edited,IRulerCore.sol,IRulerCore.sol,1,7
0xb6a54c66e25ca43c16ec589e8f8f34686436fced-0x6759d286c4ec4febe35233385fd3eb950de5a030,contracts/interfaces,added,,IStrategy.sol,1,13
0xb6a54c66e25ca43c16ec589e8f8f34686436fced-0x6759d286c4ec4febe35233385fd3eb950de5a030,contracts,edited,RulerCore.sol,RulerCore.sol,1,54
0x12a015e9b3418d2e33d963ee1f1a955fd717103b-0x07db92206264432170fccdfd165a5549d097d3a2,home,deleted,*,,17,1271
0x12a015e9b3418d2e33d963ee1f1a955fd717103b-0x07db92206264432170fccdfd165a5549d097d3a2,./,added,,Implementation.sol,1,1285
0x12a015e9b3418d2e33d963ee1f1a955fd717103b-0x07db92206264432170fccdfd165a5549d097d3a2,@openzeppelin,deleted,*,,3,45
0x12a015e9b3418d2e33d963ee1f1a955fd717103b-0x07db92206264432170fccdfd165a5549d097d3a2,@uniswap,deleted,@uniswap,,1,41
0x227bfdba783ba490bfa012d68d22165fde35ab90-0x16c915fbbca05c202c0654579ce780e082ca118b,./,edited,Implementation.sol,Implementation.sol,1,46
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,contracts,edited,NFZv2.sol,NFZv3.sol,1,31
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/access,edited,OwnableUpgradeable.sol,OwnableUpgradeable.sol,1,11
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/interfaces,edited,IERC721EnumerableUpgradeable.sol,IERC721EnumerableUpgradeable.sol,1,1
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/proxy/utils,edited,Initializable.sol,Initializable.sol,1,35
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/token/ERC721,edited,ERC721Upgradeable.sol,ERC721Upgradeable.sol,1,22
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/token/ERC721/extensions,edited,IERC721EnumerableUpgradeable.sol,IERC721EnumerableUpgradeable.sol,1,1
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/token/ERC721/extensions,edited,IERC721MetadataUpgradeable.sol,IERC721MetadataUpgradeable.sol,1,1
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/token/ERC721,edited,IERC721ReceiverUpgradeable.sol,IERC721ReceiverUpgradeable.sol,1,1
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/token/ERC721,edited,IERC721Upgradeable.sol,IERC721Upgradeable.sol,1,1
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/utils,edited,AddressUpgradeable.sol,AddressUpgradeable.sol,1,1
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/utils,edited,ContextUpgradeable.sol,ContextUpgradeable.sol,1,3
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/utils/cryptography,edited,MerkleProofUpgradeable.sol,MerkleProofUpgradeable.sol,1,17
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/utils/introspection,edited,ERC165Upgradeable.sol,ERC165Upgradeable.sol,1,3
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/utils/introspection,edited,IERC165Upgradeable.sol,IERC165Upgradeable.sol,1,1
0xab6de19afeb33a21e16ec9374fd8a117d86caf4e-0xdb884b0aef3be9b3fb7017dd414b49f72cfcda5a,@openzeppelin/contracts-upgradeable/utils,edited,StringsUpgradeable.sol,StringsUpgradeable.sol,1,1
0xf2ab23fc41e29c471740c64898717ba7b8cbec05-0x2512869d0aac4c4cdcdd8b8e154c1c3576a07ae2,contracts,edited,SnailStaking.sol,SnailStaking.sol,1,23
0x89f15525107e4e8c98c382b86a310a6fcd039b83-0x62e269cfd1951498d93db8be9003c3f454a126f9,src/habibiz/Stake,edited,StakeBaseUpgradeable.sol,StakeBaseUpgradeable.sol,1,3
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/aave,deleted,*,,32,2525
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/common,deleted,interfaces,,1,5
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/common/libraries,deleted,uniswap,,1,29
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/common,deleted,rewards-distribution,,1,35
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/common,deleted,SwapManagerUniV2.sol,,1,91
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/common,deleted,SwapManagerUniV3OnMainnet.sol,,1,111
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/common,deleted,SwapManagerUniV3.sol,,1,155
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/common,deleted,test,,1,9
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/compound,deleted,IncentivesVault.sol,,1,58
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/compound,deleted,InterestRatesManager.sol,,1,87
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/compound/interfaces/compound,edited,ICompound.sol,ICompound.sol,1,2
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/compound/interfaces,deleted,IMorpho.sol,,1,55
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/compound/interfaces,deleted,IWETH.sol,,1,4
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/compound,deleted,Lens.sol,,1,482
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/compound,deleted,MatchingEngine.sol,,1,247
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/compound,edited,MorphoStorage.sol,MorphoStorage.sol,1,4
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/compound,deleted,PositionsManager.sol,,1,545
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,contracts/compound,deleted,RewardsManager.sol,,1,233
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,@openzeppelin/contracts,deleted,access,,1,21
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,@openzeppelin/contracts/token,deleted,*,,4,182
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,@openzeppelin/contracts/utils,deleted,Address.sol,,1,66
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,@openzeppelin/contracts/utils,deleted,Context.sol,,1,6
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,@openzeppelin/contracts/utils,deleted,cryptography,,1,22
0x1c48b2cfde8f0aa521cb37f3c9436c5e0cd45f60-0xf29cc0319679b54bd25a8666fc0830b023c6a272,@uniswap,deleted,*,,19,664
0xbed784644373ffe43893772b4e3ebacbeaa6a3f1-0x1aaf19e9f19ecf82d250ed01e13a7d5256835abd,home/davey/underthesea/vtd-protocol/protocol/contracts,edited,Constants.sol,Constants.sol,1,12
0xbed784644373ffe43893772b4e3ebacbeaa6a3f1-0x1aaf19e9f19ecf82d250ed01e13a7d5256835abd,home/davey/underthesea/vtd-protocol/protocol/contracts/dao,edited,Bonding.sol,Bonding.sol,1,6
0xbed784644373ffe43893772b4e3ebacbeaa6a3f1-0x1aaf19e9f19ecf82d250ed01e13a7d5256835abd,home/davey/underthesea/vtd-protocol/protocol/contracts/dao,edited,Getters.sol,Getters.sol,1,9
0xbed784644373ffe43893772b4e3ebacbeaa6a3f1-0x1aaf19e9f19ecf82d250ed01e13a7d5256835abd,home/davey/underthesea/vtd-protocol/protocol/contracts/dao,edited,Implementation.sol,Implementation.sol,1,4
0xbed784644373ffe43893772b4e3ebacbeaa6a3f1-0x1aaf19e9f19ecf82d250ed01e13a7d5256835abd,home/davey/underthesea/vtd-protocol/protocol/contracts/dao,edited,Regulator.sol,Regulator.sol,1,21
0xbed784644373ffe43893772b4e3ebacbeaa6a3f1-0x1aaf19e9f19ecf82d250ed01e13a7d5256835abd,home/davey/underthesea/vtd-protocol/protocol/contracts/dao,edited,Setters.sol,Setters.sol,1,10
0xbed784644373ffe43893772b4e3ebacbeaa6a3f1-0x1aaf19e9f19ecf82d250ed01e13a7d5256835abd,home/davey/underthesea/vtd-protocol/protocol/contracts/dao,edited,State.sol,State.sol,1,11
0xbed784644373ffe43893772b4e3ebacbeaa6a3f1-0x1aaf19e9f19ecf82d250ed01e13a7d5256835abd,home/davey/underthesea/vtd-protocol/protocol/contracts/oracle,edited,IOracle.sol,IOracle.sol,1,2
0x4794387af607b5eb8d65d0ad044d60033c2f1196-0xdb6c303f57b9a5cbe085f6f6a27a43753be1c9b7,Users/shengdading/git/BTC-Plus/contracts,edited,CompositePlus.sol,CompositePlus.sol,1,1
0x4794387af607b5eb8d65d0ad044d60033c2f1196-0xdb6c303f57b9a5cbe085f6f6a27a43753be1c9b7,Users/shengdading/git/BTC-Plus/contracts/interfaces,edited,ICompositePlus.sol,ICompositePlus.sol,1,9
0x4794387af607b5eb8d65d0ad044d60033c2f1196-0xdb6c303f57b9a5cbe085f6f6a27a43753be1c9b7,Users/shengdading/git/BTC-Plus/contracts,edited,Plus.sol,Plus.sol,1,5
0x587277e9bfbf067ba229164d019061e87c0f81fb-0xb2b57fabfc7022ab5b6668f479be818af60dc3d6,./,edited,FarmController.sol,FarmController.sol,1,4
0xf1afa2f0abae3da08e5d181ea2e5d7481ce3b481-0x6e0f736a2a0b81e7d8b7d6ac3608ac977341ba4f,./,edited,RibbonFactory.sol,RibbonFactory.sol,1,62
0xd6fb26856a881b3ce9c44df24bcb2ea6440e44dc-0xca742b67f3462d1e3d2a44925c36554b94448120,contracts/price,edited,PriceModuleV2.sol,PriceModuleV3.sol,1,23
0xcc336bd59cdcb4ed6f6d145e86b3474cd2c6640f-0x16ea3af6dac045e809ac6833d8e6d07f05c3e99e,./,deleted,Deployer3.sol,,1,1597
0xcc336bd59cdcb4ed6f6d145e86b3474cd2c6640f-0x16ea3af6dac045e809ac6833d8e6d07f05c3e99e,./,added,,Implementation.sol,1,1404
0x7b6c0726c8d2da330bf5c65c6889ee268cd19466-0x72b6aca6158ae91c312445bc7cba6d2a79206c3e,./,edited,LidSimplifiedPresale.sol,LidSimplifiedPresale.sol,1,9
0x9b66c53f01ec18673f1b2be3c0a91a298fa31b4f-0x86563f0fc58aed63b69c6c74428cd72e7304cb69,erc721a/contracts,edited,ERC721AUpgradeable.sol,ERC721AUpgradeable.sol,1,45
0x9b66c53f01ec18673f1b2be3c0a91a298fa31b4f-0x86563f0fc58aed63b69c6c74428cd72e7304cb69,src/habibiz,added,,BibizV3.sol,1,11
0x41659e5b20880b3bd10685ee3f74b887a5ac6b82-0x145e28ece033f84219ded22266d7d1c409aa53a0,contracts/game,edited,FreaksNGuildsMigrated.sol,FreaksNGuildsMigrated.sol,1,16
0x28b93bbe2d3a3ee15fccfc7e368fbfcff7936350-0x8f6ba16ff989ab213e7985e3596c1f98a44cc1f6,./,edited,LOAD.sol,LOAD.sol,1,413
0xeaa1f9538b99e01ac5aa3fbb76da5a5a97e4a47b-0x148c34d109778e8a8fbc1d030eb7724386cca7e1,src/habibiz/Stake,edited,StakeBaseUpgradeable.sol,StakeBaseUpgradeable.sol,1,13
0xfcfdd12f19f0e8c34bc228a2efcdeab635253a79-0x8eab96f3494b1f505efe63fdd16627ea859b003e,contracts,edited,GaugeIncentives.sol,GaugeIncentives.sol,1,7
0xfcfdd12f19f0e8c34bc228a2efcdeab635253a79-0x8eab96f3494b1f505efe63fdd16627ea859b003e,@openzeppelin/contracts-upgradeable/proxy/utils,edited,Initializable.sol,Initializable.sol,1,93
0xfcfdd12f19f0e8c34bc228a2efcdeab635253a79-0x8eab96f3494b1f505efe63fdd16627ea859b003e,@openzeppelin/contracts-upgradeable/token/ERC20,edited,IERC20Upgradeable.sol,IERC20Upgradeable.sol,1,29
0x36b865597ec05cc2f6f617566be614dd60220de6-0x6358ce4a4df9beff64a8d7bc975649c75a8ea3d0,./,edited,DfFinanceDepositsMultiSig.sol,DfFinanceDepositsMultiSig.sol,1,12
0x20636d3afd13bd5dc56df883373a2b4fcd0ff1ef-0xfb4216a514d702d68b0ea83dba5fd2f0f2466a41,contracts/interfaces,edited,IArtworkStore.sol,IArtworkStore.sol,1,5
0x20636d3afd13bd5dc56df883373a2b4fcd0ff1ef-0xfb4216a514d702d68b0ea83dba5fd2f0f2466a41,contracts/interfaces,edited,ITRLabCore.sol,ITRLabCore.sol,1,3
0x20636d3afd13bd5dc56df883373a2b4fcd0ff1ef-0xfb4216a514d702d68b0ea83dba5fd2f0f2466a41,contracts,added,,TRLabCore.sol,1,207
0x20636d3afd13bd5dc56df883373a2b4fcd0ff1ef-0xfb4216a514d702d68b0ea83dba5fd2f0f2466a41,contracts,deleted,TRLabCoreV2.sol,,1,185
0x20636d3afd13bd5dc56df883373a2b4fcd0ff1ef-0xfb4216a514d702d68b0ea83dba5fd2f0f2466a41,@openzeppelin/contracts-upgradeable/token/ERC20,added,,*,2,36
0x00b4b03073eb129d68ce62ce3cff74876666b83a-0xf7b6da4cb75ddf8987f07b0b7289b5197378f934,./,deleted,Deployer2.sol,,1,1415
0x00b4b03073eb129d68ce62ce3cff74876666b83a-0xf7b6da4cb75ddf8987f07b0b7289b5197378f934,./,added,,Deployer3.sol,1,1415
0xff301b8710cb5e0158dd353106cd705218e60b6f-0xc1241bdebeb7dfab32c5e70ae66d3d434d20e5d9,./,edited,FearCity721A.sol,FearCity721A.sol,1,27
0x269081c519c270a5e57f06e22c1c9e050d395d8e-0x561f111419e61583d85c42b48d02cb072ec164de,./,edited,GameBalance.sol,GameBalance.sol,1,481
0x86563f0fc58aed63b69c6c74428cd72e7304cb69-0x60f3b57d63fb7cd3e0408b7941ddbe157b52044e,src/habibiz,edited,Bibiz.sol,Bibiz.sol,1,16
0x86563f0fc58aed63b69c6c74428cd72e7304cb69-0x60f3b57d63fb7cd3e0408b7941ddbe157b52044e,src/habibiz,edited,BibizV3.sol,BibizV3.sol,1,1
0x15d77a0e8fb5387a2d707cc297ad2879f7b13cc1-0xa1070f58463b0da0bdcf2520c64fe40ebf474e2b,./,edited,Implementation.sol,Implementation.sol,1,286
0x6ddb36e911c5ab21ee3575a9460d0131b5d156e8-0xccf170baa6be72b8c2e681a7e059bb25cec9f1e8,./,deleted,Deployer3.sol,,1,1415
0x6ddb36e911c5ab21ee3575a9460d0131b5d156e8-0xccf170baa6be72b8c2e681a7e059bb25cec9f1e8,./,added,,Implementation.sol,1,1174
0x5e6746cb80b7ab35f066e3ea473040ed6279db31-0x52445a0c601b094c31987643c2b9eb1320d9057b,contracts/WarriorAllianceNFT,edited,Token.sol,Token.sol,1,8
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts/iface,deleted,INest_3_Abonus.sol,,1,4
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts/iface,deleted,INest_3_Leveling.sol,,1,4
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts/iface,deleted,INest_3_MiningContract.sol,,1,5
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts/iface,deleted,INest_NToken_TokenAuction.sol,,1,3
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts/iface,deleted,INest_NToken_TokenMapping.sol,,1,3
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts/iface,deleted,INestQuery.sol,,1,24
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts/iface,deleted,INTokenController.sol,,1,16
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts/legacy,deleted,*,,2,149
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts/lib,deleted,AddressPayable.sol,,1,4
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts/lib,deleted,ReentrancyGuard.sol,,1,10
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts/libminingv1,edited,MiningV1Calc.sol,MiningV1Calc.sol,1,5
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts,deleted,NestDAO.sol,,1,206
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts,edited,NestMiningV1.sol,NestMiningV1.sol,1,26
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts,deleted,NestPool.sol,,1,290
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts,deleted,NestQueryV1.sol,,1,261
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts,deleted,NestStaking.sol,,1,176
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts,deleted,NestUpgrade.sol,,1,176
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts,deleted,NestVote.sol,,1,138
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts,deleted,NNRewardPool.sol,,1,108
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts,deleted,NTokenController.sol,,1,124
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts,deleted,NToken.sol,,1,78
0xd9b5b4b254daef611daa6665786e9a129672c642-0x8a4e23724c21f2ea91a45d6d931c2b9aed49516f,contracts/test,deleted,*,,3,154
0xa297ec52ac188f98a5b293bca3ff405643319212-0x7de1f04204ef29229d84e7c0c2d1216c28645a15,./,deleted,DVFInterface3.sol,,1,208
0xa297ec52ac188f98a5b293bca3ff405643319212-0x7de1f04204ef29229d84e7c0c2d1216c28645a15,./,added,,DVFInterface4.sol,1,212
0xd6d379ff1992bd78e8ea71900fb0c0946b517e02-0x7dc7385e3bdd41d3927d9743e24eaeb67e168018,./,deleted,JailedBabyApeClubV2.sol,,1,594
0xd6d379ff1992bd78e8ea71900fb0c0946b517e02-0x7dc7385e3bdd41d3927d9743e24eaeb67e168018,./,added,,JailedBabyApeClubV3.sol,1,594
0xbbacb492d895002b2b12c5e47ae643f2bb0d44e3-0x97664b0e01411511e3f875646286124afacd5d44,contracts/WarriorAllianceNFT,edited,NOBC.sol,NOBC.sol,1,3
0x4e6d068f43ae28ce4a7bc97d9dc5fdfb8a55f008-0x3beb54fe1b0b0569d71f4ff56f3b9c9e4cf2f3f0,./,edited,WitnetRequestBoardTrustableDefault.sol,WitnetRequestBoardTrustableDefault.sol,1,210
0xf7b6da4cb75ddf8987f07b0b7289b5197378f934-0xee621104e98a258c5af360422b369acca06516e0,./,deleted,Deployer3.sol,,1,1415
0xf7b6da4cb75ddf8987f07b0b7289b5197378f934-0xee621104e98a258c5af360422b369acca06516e0,./,added,,Implementation.sol,1,1169
0x409cd171cd3984ee366934e9df7b747612cb1032-0x2208be354049b7c29cf7a7413189692faf9694e6,./,deleted,Deployer2.sol,,1,1436
0x409cd171cd3984ee366934e9df7b747612cb1032-0x2208be354049b7c29cf7a7413189692faf9694e6,./,added,,Deployer3.sol,1,1436
0x8e1fe752e51b05b9fe6ee95d8907695e0f3e2ecd-0xc8c2e1547298e09e5f18e4cdea4a271fdadab971,./,deleted,CoreV2.sol,,1,922
0x8e1fe752e51b05b9fe6ee95d8907695e0f3e2ecd-0xc8c2e1547298e09e5f18e4cdea4a271fdadab971,./,added,,CoreV3.sol,1,920
0x8f4bc1cd0692d29a080cc523d555a2e380696283-0x5b72c2c9c1d65930adfe6bf935943fe81ea37761,./,edited,Implementation.sol,Implementation.sol,1,153
0xc8937e9eb757b2fa686f797e83ca410219061119-0x4f69ad74a5d443b4adc908474c61f5f77ab79d52,contracts/convex,edited,IConvexBoosterV2.sol,IConvexBoosterV2.sol,1,21
0xc8937e9eb757b2fa686f797e83ca410219061119-0x4f69ad74a5d443b4adc908474c61f5f77ab79d52,contracts,edited,ConvexBoosterV2.sol,ConvexBoosterV2.sol,1,114
0xc8937e9eb757b2fa686f797e83ca410219061119-0x4f69ad74a5d443b4adc908474c61f5f77ab79d52,contracts,edited,LendingMarketV2.sol,LendingMarketV2.sol,1,12
0xc8937e9eb757b2fa686f797e83ca410219061119-0x4f69ad74a5d443b4adc908474c61f5f77ab79d52,contracts/supply,deleted,SupplyPoolManager.sol,,1,56
0xd7affe4e3d62ec43ac07790633dbc55603d9a3e8-0x8d83859d711285adbbe857204cc32c9f4d3b4493,home/swatim/SKTProject,deleted,airdrop_smartcontract,,1,38
0xd7affe4e3d62ec43ac07790633dbc55603d9a3e8-0x8d83859d711285adbbe857204cc32c9f4d3b4493,home/swatim/SKTProject,added,,mainnet,1,95
0xd7affe4e3d62ec43ac07790633dbc55603d9a3e8-0x8d83859d711285adbbe857204cc32c9f4d3b4493,@openzeppelin/contracts-upgradeable,added,,interfaces,1,3
0xd7affe4e3d62ec43ac07790633dbc55603d9a3e8-0x8d83859d711285adbbe857204cc32c9f4d3b4493,@openzeppelin/contracts-upgradeable/utils/cryptography,added,,*,2,66
0x7d1d6000f9528375092771450743fe72de3bc1b5-0x4f63a60941f86d32bfa72936de3e56e641518722,contracts/interfaces,edited,IBaseCollection.sol,IBaseCollection.sol,1,2
0x7d1d6000f9528375092771450743fe72de3bc1b5-0x4f63a60941f86d32bfa72936de3e56e641518722,contracts,edited,NiftyKit.sol,NiftyKit.sol,1,80
0x7d1d6000f9528375092771450743fe72de3bc1b5-0x4f63a60941f86d32bfa72936de3e56e641518722,@openzeppelin/contracts-upgradeable/access,edited,OwnableUpgradeable.sol,OwnableUpgradeable.sol,1,7
0x7d1d6000f9528375092771450743fe72de3bc1b5-0x4f63a60941f86d32bfa72936de3e56e641518722,@openzeppelin/contracts-upgradeable/proxy/utils,edited,Initializable.sol,Initializable.sol,1,2
0x7d1d6000f9528375092771450743fe72de3bc1b5-0x4f63a60941f86d32bfa72936de3e56e641518722,@openzeppelin/contracts-upgradeable/utils,edited,AddressUpgradeable.sol,AddressUpgradeable.sol,1,19
0x7d1d6000f9528375092771450743fe72de3bc1b5-0x4f63a60941f86d32bfa72936de3e56e641518722,@openzeppelin/contracts-upgradeable/utils,edited,ContextUpgradeable.sol,ContextUpgradeable.sol,1,7
0x7dc82dd033d50d5dce6c0ccefab02eaee76aa557-0x2bb0af04d6e24012b5adfc64b753bf3df8c8eb69,contracts/core/mainnet/v1,edited,events.sol,events.sol,1,2
0x7dc82dd033d50d5dce6c0ccefab02eaee76aa557-0x2bb0af04d6e24012b5adfc64b753bf3df8c8eb69,contracts/core/mainnet/v1,edited,helpers.sol,helpers.sol,1,4
0x7dc82dd033d50d5dce6c0ccefab02eaee76aa557-0x2bb0af04d6e24012b5adfc64b753bf3df8c8eb69,contracts/core/mainnet/v1,edited,main.sol,main.sol,1,10
0x7dc82dd033d50d5dce6c0ccefab02eaee76aa557-0x2bb0af04d6e24012b5adfc64b753bf3df8c8eb69,contracts/core/mainnet/v1,edited,variables.sol,variables.sol,1,2
0x4dcca3ba0802804965bf48cdb68a2f7b19db0816-0xc26b78663f2c6900c3aa9ef3d3ee5bfb0d087934,contracts/genesisKey,edited,GenesisKey.sol,GenesisKey.sol,1,34
0x72b6aca6158ae91c312445bc7cba6d2a79206c3e-0x84078967e5a353fc1c73366887010a8eef8387dc,./,edited,LidSimplifiedPresale.sol,LidSimplifiedPresale.sol,1,2
0x61cdc7f49743faee09822ff9a2a1853189e1783e-0xf9124e7aa91df1cddcf61a5f43bc6e1f9afb050b,./,edited,RugProofMaster.sol,RugProofMaster.sol,1,8
0x1fa1b8d94b922e3c9821f66363a75237c36096af-0xfd5ec4a9fd0975e00b1554790d6f15d42352bda5,contracts/governor,edited,OnxLocker.sol,OnxLocker.sol,1,186
